"region";"total"
"SUL";902137
"PLANALTO NORTE E NORDESTE";1216205
"MEIO OESTE E SERRA CATARINENSE";873519
"GRANDE OESTE";731063
"GRANDE FLORIANOPOLIS";1004196
"FOZ DO RIO ITAJAI";552433
"ALTO VALE DO ITAJAI";930265
