"region";"population"
"SUL";921661
"PLANALTO NORTE E NORDESTE";1251851
"MEIO OESTE E SERRA CATARINENSE";883395
"GRANDE OESTE";744947
"GRANDE FLORIANOPOLIS";1041828
"FOZ DO RIO ITAJAI";579946
"ALTO VALE DO ITAJAI";959658
