"region";"installations"
"SUL";2298
"PLANALTO NORTE E NORDESTE";2297
"MEIO OESTE E SERRA CATARINENSE";2584
"GRANDE OESTE";1920
"GRANDE FLORIANOPOLIS";3306
"FOZ DO RIO ITAJAI";1058
"ALTO VALE DO ITAJAI";2236
